comment_id	user_id	media_id	parent_comment_id	content	timestamp	deleted	tag	upvotes	downvotes	user_vote_type	username	profile_picture_url	is_mod	is_admin	reply_count	total_votes	changes
17243	6504320	146066		why is this anime mostly based around  girls and their  back stories 🤔	2024-11-04T04:19:30.000Z			0	0		Jkouv	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6504320-BJQ2gOj7o9rA.jpg			0	6	
17231	6504320	146066		let's see	2024-11-03T17:05:47.000Z			0	0		Jkouv	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6504320-BJQ2gOj7o9rA.jpg			0	6	
15232	6118909	146066		I can't even remember half of what I saw, thats how mundane it was. Average, mediocrity, just bring the music on to create uninteresting suspense.	2024-09-10T10:14:02.000Z			0	0		Suleman15	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6118909-Mtpb3lvNgnn0.jpg			0	-1	
14178	5929800	146066		i need more. i cant wait	2024-08-05T07:28:53.000Z			0	0		Xsans	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5929800-oQyEyVCaCD1p.jpg			0	1	
13689	6415908	146066		ayanokouji is me	2024-07-20T15:10:45.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
13245	6702378	146066		If you think the anime is good now, read the light novel cause it's way better. Trust me you will hate the anime once you read the light novel.	2024-07-12T05:15:39.000Z			0	0		SlimKat0189	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6702378-nnDqUOZidCgm.png			0	11	
6405	6423863	146066		Why does bro always look so stoned 	2024-05-14T10:41:15.000Z			1	0		nekoyaro	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6423863-sjvEiY8yWuVA.jpg			0	3	
10747	6122278	146066		ayanakoji and romance can't wait to see how that goes	2024-05-02T15:05:54.000Z			0	0		Owlishgamer	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6122278-RBM4zt2usioc.jpg			0	1	
5891	6122278	146066		ayanakoji and romance can't wait to see how that goes	2024-05-02T15:05:54.000Z			0	0		Owlishgamer	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6122278-RBM4zt2usioc.jpg			0	1	
4957	6187016	146066		woah ayanakoji 	2024-04-12T15:39:51.000Z			1	0		Liltemu2233	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6187016-Mf1WvV6tettO.jpg			0	0	
10019	6187016	146066		woah ayanakoji	2024-04-12T15:39:51.000Z			0	0		Liltemu2233	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6187016-Mf1WvV6tettO.jpg			0	0	
3696	5391431	146066		||ayanokoji bout to do something bad 🙃||	2024-03-29T03:38:05.000Z			0	0		Dezron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5391431-LWkvf3SwNG0N.png			0	30	
3739	5786408	146066		horikita is || about to get humbled ||	2024-03-29T00:18:01.000Z			0	1		pelep	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5786408-qFsJ7j1LrbrF.jpg			0	27	
9083	5786408	146066		horikita was || about to get humbled ||	2024-03-29T00:17:12.000Z			0	0		pelep	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5786408-qFsJ7j1LrbrF.jpg			0	27	
9045	6196267	146066		Romcom of the year	2024-03-28T10:33:45.000Z			0	0		IsFrame	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6196267-K5ZAwM8PmxTw.png			0	1	
3686	6196267	146066		Romcom of the year 	2024-03-28T10:33:44.000Z			0	0		IsFrame	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6196267-K5ZAwM8PmxTw.png			0	1	
3684	6283259	146066		gud anime, I refuse to read the ln (I'm going to read it)	2024-03-28T10:06:58.000Z			0	0		OneRandomDude	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	149	
9043	6283259	146066		gud anime, I refuse to read the ln (I'm going to read it)	2024-03-28T10:06:58.000Z			0	0		OneRandomDude	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	149	
3681	6248788	146066		what a climax 🔥....  koji ❤️ kei 	2024-03-28T09:24:01.000Z			1	1		Ayahoko	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6248788-O5VJrVVKRUeC.jpg			0	13	
9040	6248788	146066		what a climax 🔥.... koji ❤️ kei	2024-03-28T09:24:01.000Z			0	0		Ayahoko	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6248788-O5VJrVVKRUeC.jpg			0	13	
9039	6248788	146066		don't wait for it 😁.... enjoy the LN reader 😸	2024-03-28T08:58:53.000Z			0	0		Ayahoko	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6248788-O5VJrVVKRUeC.jpg			0	13	
9038	6248788	146066		year 1 ended.....	2024-03-28T08:58:19.000Z			0	0		Ayahoko	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6248788-O5VJrVVKRUeC.jpg			0	13	
3679	6248788	146066		year 1 ended.....  	2024-03-28T08:58:19.000Z			0	0		Ayahoko	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6248788-O5VJrVVKRUeC.jpg			0	13	
3672	6016679	146066		can't wait to see next season 	2024-03-28T07:47:54.000Z			0	0		Scord	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6016679-WPE6BcxQASRp.jpg			1	0	
9033	6016679	146066		can't wait to see next season	2024-03-28T07:47:54.000Z			0	0		Scord	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6016679-WPE6BcxQASRp.jpg			0	0	
9032	6016679	146066		Cool ayankkoji is going to throw away everything	2024-03-28T07:47:27.000Z			0	0		Scord	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6016679-WPE6BcxQASRp.jpg			0	0	
9031	726755	146066		The perfect human.	2024-03-28T07:14:24.000Z			0	0		Aiscion	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b726755-YS0UEKLaaZuR.jpg			0	6	
3670	726755	146066		The perfect human.	2024-03-28T07:14:24.000Z			1	1		Aiscion	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b726755-YS0UEKLaaZuR.jpg			0	6	
9026	6528356	146066		ayyy 🤌	2024-03-28T06:33:13.000Z			0	0		Somnambulist1996	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6528356-ni3KaLXzH9Gu.jpg			0	0	
3665	6528356	146066		ayyy 🤌	2024-03-28T06:33:13.000Z			0	0		Somnambulist1996	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6528356-ni3KaLXzH9Gu.jpg			0	0	
3662	6153589	146066		yo	2024-03-28T05:50:06.000Z			0	0		EndaNogah	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6153589-En1OXJMmaHL5.png			0	-7	
9023	6153589	146066		yo	2024-03-28T05:49:57.000Z			0	0		EndaNogah	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6153589-En1OXJMmaHL5.png			0	-7	
3594	6112501	146066		aya learning romance huh? next season will be a romantic one I guess	2024-03-27T15:22:38.000Z			3	0		RhythmIsOnBeat	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6112501-YM31MssVolp9.jpg			0	-2	
8974	6112501	146066		aya learning romance huh? next season will be a romantic one I guess	2024-03-27T15:22:38.000Z			0	0		RhythmIsOnBeat	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6112501-YM31MssVolp9.jpg			0	-2	
3295	5839632	146066		This ep is more like a filler episode 	2024-03-24T12:43:22.000Z		12	4	1		ShadowSensei	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5839632-mZ3xtoXR9SNq.png			0	40	
8757	5839632	146066		This ep is more like a filler episode	2024-03-24T12:43:22.000Z			0	0		ShadowSensei	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5839632-mZ3xtoXR9SNq.png			0	40	
3096	6265279	146066		there is an episode 13?	2024-03-23T10:57:13.000Z			0	0		Prathamvijaybimala	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	-1	
8526	6426575	146066		this ep was bad imo	2024-03-22T21:10:05.000Z			0	0		Leon098765	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6426575-INqQpgRSmhzQ.jpg			0	3	
3013	6426575	146066		this ep was bad imo	2024-03-22T21:10:04.000Z			3	0		Leon098765	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6426575-INqQpgRSmhzQ.jpg			0	3	
8471	6126066	146066		Short haired Suzune looks so good. she should have cut those hairs from the start (she also looked pretty good with her long hair tho) asia	2024-03-22T09:59:56.000Z			0	0		avijeetsaikou	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6126066-C0bGG0ol3I7J.png			0	17	
2936	6126066	146066		Short haired Suzune looks so good. she should have cut those hairs from the start (she also looked pretty good with her long hair tho) asia	2024-03-22T09:59:56.000Z			5	0		avijeetsaikou	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6126066-C0bGG0ol3I7J.png			0	17	
8463	5839632	146066		Search On amazon and buy the whole package 📦	2024-03-22T05:17:02.000Z			0	0		ShadowSensei	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5839632-mZ3xtoXR9SNq.png			0	40	
8398	6131921	146066		fr, she wanna breath the same air he does 💀😭	2024-03-21T15:18:24.000Z			0	0		Eksie	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6131921-0WYkzkklYS6h.jpg	1		0	0	
8363	6051520	146066		1	2024-03-21T13:19:12.000Z			0	0		Satoon	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6051520-XWfPKi0OOSze.png			0	44	
8362	6051520	146066		Damn, Sakayanagi is all over him	2024-03-21T12:55:41.000Z			0	0		Satoon	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6051520-XWfPKi0OOSze.png			0	44	
2794	6051520	146066		Damn, Sakayanagi is all over him	2024-03-21T12:55:41.000Z		11	6	0		Satoon	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6051520-XWfPKi0OOSze.png			0	44	
8361	819537	146066		AyanaGoat 🔥	2024-03-21T12:52:09.000Z			0	0		iyanakojikyotaka	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b819537-vyMD5UwAVUjq.jpg			0	3	
2792	819537	146066		AyanaGoat 🔥	2024-03-21T12:52:09.000Z			3	0		iyanakojikyotaka	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b819537-vyMD5UwAVUjq.jpg			0	3	
8240	5974571	146066		yow	2024-03-21T06:31:34.000Z			0	0		Zhordi	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5974571-8BnoiVyUjkC1.jpg			0	-4	
2653	5974571	146066		yow	2024-03-21T06:31:33.000Z			0	0		Zhordi	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5974571-8BnoiVyUjkC1.jpg			0	-4	
8237	5391431	146066		faxx	2024-03-21T05:45:16.000Z			0	0		Dezron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5391431-LWkvf3SwNG0N.png			0	30	
8232	6605231	146066		good anime	2024-03-21T05:15:25.000Z			0	0		OTAKU2077	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6605231-WnZZYDRsnE3d.jpg			0	4	
2641	6605231	146066		good anime	2024-03-21T05:15:25.000Z			0	0		OTAKU2077	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6605231-WnZZYDRsnE3d.jpg			0	4	
2624	5981265	146066		welcome to the comment section my dear Tools	2024-03-21T03:24:23.000Z			4	1		vinayduno	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5981265-3DaepK43aVue.jpg			0	6	
8218	5981265	146066		welcome to the comment section my dear Tools	2024-03-21T03:24:23.000Z			0	0		vinayduno	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5981265-3DaepK43aVue.jpg			0	6	
8197	6642919	146066		try novelbuddy	2024-03-21T00:06:25.000Z			0	0		TheSolution	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6642919-x8JKqSqYFyi3.jpg			0	0	
8192	6214219	146066		Short haired Suzune looks so good. she should have cut those hairs from the start (she also looked pretty good with her long hair tho)	2024-03-20T23:22:52.000Z			0	0		LBO44	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6214219-kcEvLaBGG8L2.png			0	52	
2581	6214219	146066		Short haired Suzune looks so good. she should have cut those hairs from the start (she also looked pretty good with her long hair tho)	2024-03-20T23:22:51.000Z		12	3	0		LBO44	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6214219-kcEvLaBGG8L2.png			2	52	
8189	6559161	146066		🌚🔥	2024-03-20T22:43:18.000Z			0	0		viperrr47	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6559161-5q1BHys7K1vM.jpg			0	0	
2577	6559161	146066		🌚🔥	2024-03-20T22:43:17.000Z			0	0		viperrr47	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6559161-5q1BHys7K1vM.jpg			0	0	
2574	6231374	146066		let me try a comment as well	2024-03-20T22:04:10.000Z			3	3		Orsted100	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6231374-QQN3OiOuwXuX.jpg			0	7	
8187	6231374	146066		let me try a comment as well	2024-03-20T22:04:10.000Z			0	0		Orsted100	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6231374-QQN3OiOuwXuX.jpg			0	7	
8174	6196289	146066		so they have comments now	2024-03-20T20:48:24.000Z			0	0		AxelSparks	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6196289-eZMXzWxB071L.jpg			0	0	
2557	6196289	146066		so they have comments now	2024-03-20T20:48:23.000Z			2	2		AxelSparks	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6196289-eZMXzWxB071L.jpg			0	0	
2543	6004348	146066		how can find the novel to read can any one help	2024-03-20T19:38:28.000Z			0	0		Raju6666	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			2	0	
8163	6004348	146066		how can find the novel to read can any one help	2024-03-20T19:38:28.000Z			0	0		Raju6666	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
2471	6110204	146066		Ayanokouji 🙌🏻🔥	2024-03-20T17:34:03.000Z			2	0		itsmechinmoy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6110204-nhhnglDW5K7x.png	1		0	207	
8102	6110204	146066		Ayanokoji 🙌🏻🔥	2024-03-20T17:33:41.000Z			0	0		itsmechinmoy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6110204-nhhnglDW5K7x.png	1		0	207	
8098	5525400	146066		damn	2024-03-20T17:23:53.000Z			0	0		AnilistOfficial	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5525400-12J2p8LkoCY8.png			0	0	
2467	5525400	146066		damn	2024-03-20T17:23:52.000Z			1	1		AnilistOfficial	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5525400-12J2p8LkoCY8.png			0	0	
8085	6131921	146066		ah the 12th episode is the primary reason why i love this anime so much, the adaptation might be bad according to ln readers but i still love this anime	2024-03-20T16:38:08.000Z			0	0		Eksie	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6131921-0WYkzkklYS6h.jpg	1		0	0	
8076	6471472	146066		u can check out Unseen whispers on yt, he explains the cote Ln if u think u are missing something	2024-03-20T16:15:11.000Z			0	0		CYBER9GHT	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6471472-ByPzcoaGPrci.png			0	0	
8024	5883034	146066		epic feature raah	2024-03-20T13:59:19.000Z			0	0		LSC1759	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5883034-gNfF8Soc7Ut1.png			0	1	
2371	5883034	146066		epic feature raah	2024-03-20T13:59:19.000Z			2	0		LSC1759	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5883034-gNfF8Soc7Ut1.png			0	1	
7984	6265279	146066		is it worth it to read light novel. I feel like I am missing a lot when watching the anime but haven't ever read a light novel	2024-03-20T12:59:30.000Z			0	0		Prathamvijaybimala	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	-1	
2324	6265279	146066		is it worth it to read light novel. I feel like I am missing a lot when watching the anime but haven't ever read a light novel	2024-03-20T12:59:30.000Z			1	0		Prathamvijaybimala	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	-1	
7973	5848875	146066		yo	2024-03-20T11:52:45.000Z			0	0		GhostInYourPants	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5848875-Cnc0RNrrBP5l.jpg			0	2	
2298	5848875	146066		yo	2024-03-20T11:52:45.000Z			1	0		GhostInYourPants	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5848875-Cnc0RNrrBP5l.jpg			0	2	
7940	5790266	146066		All of your comments are tied to AniList, however the messages are stored in the Dantotsu server. The older messages come from Beta users and the pretesters in the Discord server	2024-03-20T10:06:10.000Z			0	0		takarealist112	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5790266-7Nk3qlgwM6gV.jpg	1		0	32	
7935	5627806	146066		is comments synced with anilist ? if not how am I able to see 33d old comments?	2024-03-20T09:53:27.000Z			0	0		MinatoNamikeze	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5627806-ZMCrlaE3SRLy.jpg			0	9	
2253	5627806	146066		is comments synced with anilist ? if not how am I able to see 33d old comments?	2024-03-20T09:53:27.000Z			1	0		MinatoNamikeze	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5627806-ZMCrlaE3SRLy.jpg			1	9	
7931	5391431	146066		| i love the fights |	2024-03-20T09:47:52.000Z			0	0		Dezron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5391431-LWkvf3SwNG0N.png			0	30	
1702	5766666	146066		Arisu would really make a good waifu	2024-03-13T20:07:50.000Z			2	0		Ripper610	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5766666-shI2DAkBrw3F.jpg			1	17	
1695	6116889	146066		best episode of the series	2024-03-13T16:33:08.000Z		11	3	0		6exyHydrogen	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6116889-oT4CO9mTF81X.jpg			0	17	
1693	6418336	146066		goated episode 	2024-03-13T15:31:18.000Z			2	0		Drrur	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6418336-BGZx5EWx7FNx.jpg			0	9	
1463	6011177	146066		yo	2024-03-05T09:29:51.000Z			0	0		ArifAlam	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6011177-7X9Yh6137QBS.jpg	1		0	2	
1018	5884548	146066		My message is disappeared 😞	2024-02-26T07:12:48.000Z			1	1		NewbieAnime	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5884548-27jjhHD54TOz.jpg			1	-3	
944	6289753	146066		not for the weak mind 	2024-02-25T17:09:52.000Z			1	5		HunterX80	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6289753-fD8PxPDRn0xh.png			1	-3	
492	5684502	146066		getting better season by season if it isn't the peak	2024-02-17T07:52:32.000Z			0	0		Decox37	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5684502-TGSelDtUxirB.jpg			0	8	
392	5766666	146066		Gotta love these battles of game theory between ayanoukoji and sakayanagi	2024-02-16T17:27:04.000Z			1	0		Ripper610	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5766666-shI2DAkBrw3F.jpg			0	17	
382	6249281	146066		bro is literally me	2024-02-16T12:15:09.000Z			2	1		Fireyfennec	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6249281-7BrYO16lhPaZ.jpg			0	18	
340	5884548	146066		Can't wait for next Episodes	2024-02-16T07:23:33.000Z			3	5		NewbieAnime	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5884548-27jjhHD54TOz.jpg			1	-3	
319	6248788	146066		lol	2024-02-16T04:50:21.000Z			0	0		Ayahoko	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6248788-O5VJrVVKRUeC.jpg			0	13	
310	5458468	146066		best new gen anime with best mc	2024-02-16T04:17:47.000Z			4	2		Ussop	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5458468-3Xngn6ORTMTh.jpg			0	31	
298	5755038	146066		If you're reading this message, then your witnessing a legend in the making!!	2024-02-16T03:47:53.000Z			2	8		BigPurpleNeko	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5755038-6yPTt7f9cSvN.png			2	-26	
264	5790266	146066		only 7,8 is criminal	2024-02-16T02:55:36.000Z			4	1		takarealist112	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5790266-7Nk3qlgwM6gV.jpg	1		0	32	
30748	6305502	176276		where was bro even licking 💀	2026-01-08T20:13:42.000Z			0	0		zensxin	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6305502-en0H9dTsFHy3.jpg			1	66	
21228	6885421	176276		still waiting	2025-03-19T14:45:40.000Z			0	0		carlosenpai	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6885421-LQRFAXBLV5Ze.jpg			0	-1	
2981	5747182	176276		Should be very interesting	2024-03-22T16:04:11.000Z			0	0		ALM	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5747182-0z1H3SvNvSSb.jpg			0	52	
8504	5747182	176276		Should be very interesting	2024-03-22T16:04:11.000Z			0	0		ALM	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5747182-0z1H3SvNvSSb.jpg			0	52	
30753	7123514	185753		this kinda good?	2026-01-08T21:10:06.000Z			0	0		IlyaMikhail	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7123514-d7MPZuMMLRYG.jpg			0	11	
30729	6250773	187942		already read the latest chapter of the manga. now it's time to watch the anime	2026-01-08T15:01:23.000Z			0	0		Bocchiii	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6250773-96tOvWodtCug.jpg			0	0	
30731	5936117	178090		Anyways, i really wanted to give this anime a low rating, thinking it wouldn't be good. But, i was gravely mistaken. The plot was interesting and surprising but not mind-blowing, animation is really good by normal standards ig. Music where most animes lack, this one definitely wasn't one of them.	2026-01-08T16:20:38.000Z			0	0		ICE2	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5936117-sUBqyh4GpIjo.jpg			1	6	
30730	5936117	178090		10 outta 10 Peak! 	2026-01-08T16:16:42.000Z		9	0	0		ICE2	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5936117-sUBqyh4GpIjo.jpg			0	6	
29565	7065271	178090		Not the detective conan reference and also foodwars?	2025-11-14T15:04:50.000Z			0	0		L3DSK1	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7065271-EILi91GY3ur2.jpg			0	-1	
28525	7171235	178090		NO SEASON 3 CONFIRMED!!!! They are busy making spinoffs about the Edible pig and Babylon..	2025-10-10T00:35:50.000Z		9	0	0		Yappatron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7171235-DNk67QJkbGiw.jpg			0	109	
28168	6535346	178090		hopefully it gets a third season announcement soon 	2025-09-29T17:58:27.000Z			1	0		Serdontos	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	7	
28059	6120929	178090		S3 when ?? A popular series like this should have already announced continuation by now. 	2025-09-26T15:08:56.000Z			2	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
28060	6120929	178090		S2 was a good, but I wish I could have just waited and binged the entire season for better experience.  Anyways S2 a 8/10 for me. 	2025-09-26T15:08:51.000Z		12	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			1	459	
28048	6120929	178090		Esher's song becomes very annoying the more you listen to it. Just a single tune repeated over and over without any lyrics.  They should have added some lyrics or some variety of tunes in her song. (I am no music expert but I wanna skip her song every time I hear it)	2025-09-26T12:00:22.000Z			1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
28013	6220420	178090		tbh the animation for fights are insanely good I want another season	2025-09-25T13:51:36.000Z			0	0		SamSupernoods	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6220420-zlia11ygcykd.jpg			0	14	
28005	397387	178090		it's so damn funny and wholesome	2025-09-25T09:12:30.000Z			0	0		name1	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	6	
27998	6110383	178090		Who was that kid at the end of ep 12	2025-09-24T19:11:58.000Z			1	0		sheepman	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	7	
27806	6120929	178090		Finally after 5-6 episode of teasing the fight, we finally got it.  	2025-09-18T14:00:08.000Z		11	2	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
27802	5995593	178090		holy damn that was a long PowerPoint	2025-09-18T11:13:50.000Z		11	0	3		qupufu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5995593-JraDhlm4qjRQ.png			0	27	
27537	6120929	178090		S2 is following the format of One Piece. Hyping the main fight 6+ ep before actual fight and let the side characters battle happen in those EPs while showing a few clips of the main battle in each EPs.  If I knew that before I wouldn't follow weekly and wait entire season to finish airing. 	2025-09-06T16:52:41.000Z			6	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
27536	6120929	178090		His me*t is getting freaky after being stroked by Babylon. 💀	2025-09-06T16:47:21.000Z		9	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
27535	6120929	178090		"""I Was Reincarnated as an Edible Orc So I Can Take My Time Annihilating Humanity"" 🤣 We also got a opening for it. 😭  Edit: Another one ""I Switched Jobs and Found My Guild Was in Dire Straights so Now I'm Really in Trouble!"""	2025-09-06T16:32:36.000Z		9	6	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
27342	397387	178090		ahhhh, every week I'm left with a feeling that this is a fantasic show. 	2025-08-29T01:05:12.000Z			1	1		name1	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	6	
27325	6120929	178090		Still no Lloyd fight 😭	2025-08-28T07:38:10.000Z		8	4	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
27204	397387	178090		how is this anime so frickin good	2025-08-24T07:26:41.000Z			2	0		name1	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	6	
27118	5911043	178090		this anime is so silly but when it gets serious, it gets serious, the animation is gorgeous, the voice acting is top notch, the music is a bit lacking but it gets the job done.	2025-08-21T10:10:58.000Z			2	0		Grymn	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5911043-jH8MTxttZgF9.jpg			0	42	
27117	6858258	178090		I never saw Lloyd so pissed like this!!😬	2025-08-21T09:36:10.000Z			0	0		Subh099	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6858258-S1KbOdaBI5bG.jpg			1	10	
27107	5987397	178090		probably one the best anime in regards with magic. the effects, animations, and moreover the theory and workings behind the magic system are all really good. recommended watch ❤️	2025-08-21T00:10:37.000Z			2	0		Avronix	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5987397-9uJ4la98kGC3.jpg			0	11	
27100	7145565	178090		## things are getting interesting 	2025-08-20T19:16:17.000Z			1	0		maki123maki	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7145565-AWOCVdIkH5I6.jpg			0	11	
